description,images,purchaseLink,aesthetic,seasonalColors,occasions,kibbeTypes,upvotes,downvotes,ownerId
Solid Stitch Straight Leg Trousers,"https://img.shopcider.com/hermes/posting/1659784019000-mfwd6n.jpeg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1015613&style_id=115078&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=2&shopIndex=7&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=8&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTU2MTMsInNwdUNvZGUiOiJDRDIwMjIwMzA5Njg3MDJUUyIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmV4cDUtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNy1yYW5raW5nX2V4cDE6ZXhwMi1yZWNvX25ld191c2VyX2ZlZWQ6ZXhwNS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmV4cDMtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDgtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpleHA3LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmV4cDctYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTI5NjkzNDg3MzYifQ%3D%3D&listType=2,Academia / Preppy,,"Smart Casual, Office","Soft Gamine, Soft Natural",16,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Solid Straight Leg Trousers,"https://img1.shopcider.com/product/1634265837000-Gr2Dp6.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1006717&style_id=106887&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=2&shopIndex=8&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=9&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMDY3MTcsInNwdUNvZGUiOiJDRDIwMjEwOTAxMTMwNDdUUyIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmV4cDUtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNy1yYW5raW5nX2V4cDE6ZXhwMi1yZWNvX25ld191c2VyX2ZlZWQ6ZXhwNS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmV4cDMtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDgtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpleHA3LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmV4cDctYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTI5NjkzNDg3MzYifQ%3D%3D&listType=2,Academia / Preppy,,"Smart Casual, Office","Soft Gamine, Soft Natural",14,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Lace Tank Top,"https://img1.shopcider.com/product/1649649131000-8j8A6k.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1016343&style_id=115880&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=2&shopIndex=14&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=15&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTYzNDMsInNwdUNvZGUiOiJDRDIwMjIwMzI5NzcwMzZUVCIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmJhc2UtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNS1yYW5raW5nX2V4cDE6YmFzZS1yZWNvX25ld191c2VyX2ZlZWQ6YmFzZS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDEtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTMwOTQ3Mzk0NTYifQ%3D%3D&listType=2,Insta Baddie / Y2K,,"Casual, Clubbing","Soft Gamine, Soft Natural",13,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Solid V-Wire Tank Top,"https://img1.shopcider.com/product/1649319522000-ZYAi7Q.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1015614&style_id=115079&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=3&shopIndex=15&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=16&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTU2MTQsInNwdUNvZGUiOiJDRDIwMjIwMzA5Njg3MDFUUyIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmJhc2UtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNS1yYW5raW5nX2V4cDE6YmFzZS1yZWNvX25ld191c2VyX2ZlZWQ6YmFzZS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDEtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTM0ODg1NjE0NzIifQ%3D%3D&listType=2,Insta Baddie / Y2K,,"Casual, Clubbing","Soft Gamine, Soft Natural",16,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Solid Basic Crop Top,"https://img1.shopcider.com/product/1652518767000-Y8z3Ar.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1016279&style_id=115816&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=3&shopIndex=16&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=17&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTYyNzksInNwdUNvZGUiOiJDRDIwMjIwMzIzNzQzNjdUVCIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmJhc2UtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNS1yYW5raW5nX2V4cDE6YmFzZS1yZWNvX25ld191c2VyX2ZlZWQ6YmFzZS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDEtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTM0ODg1NjE0NzIifQ%3D%3D&listType=2,Insta Baddie / Y2K,,"Casual, Clubbing","Soft Gamine, Soft Natural",40,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Denim Collar Flare Leg Jumpsuit,"https://img1.shopcider.com/product/1645251445000-ZYnjhP.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1013118&style_id=113100&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=3&shopIndex=17&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=18&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTMxMTgsInNwdUNvZGUiOiJDRDIwMjExMjIxNTE2ODNKUyIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmJhc2UtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNS1yYW5raW5nX2V4cDE6YmFzZS1yZWNvX25ld191c2VyX2ZlZWQ6YmFzZS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDEtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmJhc2UtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTM0ODg1NjE0NzIifQ%3D%3D&listType=2,Academia / Preppy,,"Smart Casual, Office","Dramatic, Soft Dramatic",16,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Kallan Knit Dress - Black,https://cdn.shopify.com/s/files/1/0293/9277/products/KallanKnitDress-Black_MER_360x.jpg?v=1585952726,https://www.fashionnova.com/products/kallan-knit-dress-black,Insta Baddie / Y2K,"True Winter, Dark Winter","Cocktail, Clubbing",Theatrical Romantic,36,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
First And Last Midi Dress - Hunter,https://cdn.shopify.com/s/files/1/0293/9277/products/07-28-22Studio4_KJ_KP_11-31-40_23_D11778_Hunter_1373_JB_360x.jpg?v=1659382731,https://www.fashionnova.com/products/first-and-last-midi-dress-hunter,Insta Baddie / Y2K,"True Winter, Dark Winter","Cocktail, Clubbing",Theatrical Romantic,16,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
First And Last Midi Dress - Neon Fuchsia,https://cdn.shopify.com/s/files/1/0293/9277/products/05-27-21Studio2_RT_KP_10-51-04_19_D11778_NeonFuchsia_0955_RG_360x.jpg?v=1622586166,https://www.fashionnova.com/products/first-and-last-midi-dress-neon-fuchsia,Insta Baddie / Y2K,"True Winter, Bright Winter","Cocktail, Clubbing",Theatrical Romantic,50,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Amber Snatched Jumpsuit - Black,https://cdn.shopify.com/s/files/1/0293/9277/products/AmberSnatchedJumpsuit-Black_MER_360x.jpg?v=1642095093,https://www.fashionnova.com/products/amber-snatched-jumpsuit-black,Insta Baddie / Y2K,"True Winter, Dark Winter","Smart Casual, Office",Theatrical Romantic,27,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Crop It Out Jacket - Medium,https://cdn.shopify.com/s/files/1/0293/9277/products/02-15-22Studio4_RM_KG_15-10-22_51_PH9082_MediumBlueWash_P_3438_SG_360x.jpg?v=1645053386,https://www.fashionnova.com/products/crop-it-out-jacket-medium,Insta Baddie / Y2K,"True Winter, Bright Winter","Cocktail, Clubbing",Theatrical Romantic,13,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Recycled Pintuck Flare Jeans - Medium Blue Wash,https://cdn.shopify.com/s/files/1/0293/9277/products/11-17-21Studio1_KJ_KP_14-17-52_49_15797HRBF21_MediumBlueWash_0822_KS_360x.jpg?v=1637607002,https://www.fashionnova.com/products/recycled-pintuck-flare-jeans-medium-blue-wash,Insta Baddie / Y2K,"True Summer, Light Summer","Casual, Clubbing",Theatrical Romantic,19,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Warm Wishes Dress Set - Black,https://cdn.shopify.com/s/files/1/0293/9277/products/WarmWishesDressSet-Black2_MER_360x.jpg?v=1637342186,https://www.fashionnova.com/products/warm-wishes-dress-set-black,Insta Baddie / Y2K,"True Winter, Dark Winter","Cocktail, Clubbing",Theatrical Romantic,4,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Taryn Sweater Midi Dress - Burgundy,https://cdn.shopify.com/s/files/1/0293/9277/products/08-20-20Studio1_JP_DJ_13-57-28_22_D11051FN_Burgundy_3718_NT_360x.jpg?v=1597964280,https://www.fashionnova.com/products/taryn-sweater-midi-dress-burgundy,Insta Baddie / Y2K,"True Winter, Dark Winter","Smart Casual, Office",Theatrical Romantic,7,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Perfect Fantasy Ivory Sheer Embroidered Bodysuit,https://www.lulus.com/images/product/xlarge/8776401_1756136.jpg?w=394&hdpi=1,https://www.lulus.com/products/perfect-fantasy-ivory-sheer-embroidered-bodysuit/1756136.html,Insta Baddie / Y2K,"True Winter, Dark Winter","Casual, Date","Theatrical Romantic, Romantic",9,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Catch Me Later Black Cross-Front Cutout Halter Bodysuit,https://www.lulus.com/images/product/xlarge/8472581_1752816.jpg?w=394&hdpi=1,https://www.lulus.com/products/catch-me-later-black-cross-front-cutout-halter-bodysuit/1752816.html,Goth / Grunge / Punk,"True Winter, Dark Winter","Casual, Date","Theatrical Romantic, Romantic",7,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Everyday Outings Beige Paper Bag Shorts,https://www.lulus.com/images/product/xlarge/8779041_1751916.jpg?w=394&hdpi=1,https://www.lulus.com/products/everyday-outings-beige-paper-bag-shorts/1751916.html,Soft / VSCO,"True Autumn, Soft Autumn","Casual, Date","Theatrical Romantic, Romantic",29,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Love Like Yours Light Orange Textured Empire Waist Mini Dress,https://www.lulus.com/images/product/xlarge/8704081_1744836.jpg?w=394&hdpi=1,https://www.lulus.com/products/love-like-yours-light-orange-textured-empire-waist-mini-dress/1744836.html,Insta Baddie / Y2K,"True Winter, Dark Winter","Casual, Date","Theatrical Romantic, Romantic",26,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Side of Glam Rose Gold Sequin One-Shoulder Tulip Mini Dress,https://www.lulus.com/images/product/xlarge/8474101_1721176.jpg?w=394&hdpi=1,https://www.lulus.com/products/side-of-glam-rose-gold-sequin-one-shoulder-tulip-mini-dress/1721176.html,Soft / VSCO,"Bright Spring, Bright Winter","Cocktail, Holiday","Theatrical Romantic, Romantic",26,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Welcome Back Black Satin Tie-Back Button-Up Crop Top,https://www.lulus.com/images/product/xlarge/8092461_1606796.jpg?w=394&hdpi=1,https://www.lulus.com/products/welcome-back-black-satin-tie-back-button-up-crop-top/1606796.html,Goth / Grunge / Punk,"True Winter, Dark Winter","Casual, Date","Theatrical Romantic, Romantic",14,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Shine for the Night Silver Metallic Bustier Pleated Maxi Dress,https://www.lulus.com/images/product/xlarge/7816881_1582816.jpg?w=394&hdpi=1,https://www.lulus.com/products/shine-for-the-night-silver-metallic-bustier-pleated-maxi-dress/1582816.html,Insta Baddie / Y2K,"True Winter, Bright Winter","Cocktail, Black Tie","Theatrical Romantic, Romantic",10,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Luisa Jersey Rose Buds Print Dress,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-113_clipped_rev_1-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/dresses/luisa-jersey-rose-buds-print-dress/,Cottage-core,"True Winter, Bright Winter","Wedding, Black Tie",Romantic,9,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Pink Printed Rose Buds Jersey Turtleneck,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-122-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/tops-blouses/pink-printed-rose-buds-jersey-turtleneck/,Cottage-core,"True Winter, Bright Winter","Wedding, Black Tie",Romantic,3,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Corduroy Skirt 3 Fold,https://luisabeccaria.it/wp-content/uploads/2022/07/beccaria-14febbraio-082-1582x2366.jpg,https://luisabeccaria.it/shop/ready-to-wear/skirts/corduroy-skirt-3-fold/,Cottage-core,"True Winter, Bright Winter","Casual, Date",Romantic,11,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
