description,images,purchaseLink,aesthetic,seasonalColors,occasions,kibbeTypes,upvotes,downvotes,ownerId
Sleeveless Tie Dye Jumpsuit with X Back and Fit and Flare Pants,https://s3.amazonaws.com/appforest_uf/f1660180760520x119179681045890940/D-rec9.png,https://www.fashionnova.com/products/get-in-the-groove-tie-dye-jumpsuit-marsala?variant=39246416019580&flow_enabled=false,Insta Baddie / Y2K,"Dark Autumn, Soft Autumn",Festival,"Feline, Queen",31,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Bohemian Gypsy Floral Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660181022815x902985003059857700/SN-rec10.png,https://www.etsy.com/listing/833721732/vintage-chic-boho-dress-gypsy-bohemian,Indie,"Bright Spring, True Autumn","Festival , Beach , Casual",Supermodel,30,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Pastel Multicolor Shimmer Bodysuit,https://s3.amazonaws.com/appforest_uf/f1660181417189x389057036835331000/DC-rec11.png,https://www.revolve.com/rococo-sand-leal-bodysuit-in-multicolor/dp/ROCS-WS40/?d=F&currency=USD&countrycode=US&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmTwstOdpLZDFDVPmBOGjKyqTIyPwX-UyXmSpioK6W0HWJZJpXbvEBoaArAtEALw_wcB&gclsrc=aw.ds,Insta Baddie / Y2K,"Light Spring, True Spring","Festival , Clubbing",Boss,40,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Tie-Dye Crisscross Halter Crop Top,https://s3.amazonaws.com/appforest_uf/f1660182650382x545451821940761150/SC-rec11.png,https://www.pacsun.com/paccares/ocean-crisscross-halter-top-1026541.html?store=&country=US&currency=USD&OriginId=GOG&XCIDP=P:G_Shopping_SSC_W_Tops+%3E+Basic+Tees+and+Tanks&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmSV84vAHhzVlaU_SFn9G0cGr5-gkSrIL4swBhp6D1I81oJXwsIwMF8aArhqEALw_wcB&gclsrc=aw.ds,Indie,"True Spring, True Autumn",Festival,Lady,32,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
White St. Tropez Cami Strap Frill Trim Lace Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660182951619x711011668507786100/TR-rec8.png,https://www.selfieleslie.com/products/st-tropez-cami-strap-frill-trim-lace-mini-dress-white?variant=42186502242470&currency=USD&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmQE_4SSswIdGuACwmSx-SufD3weuiyPNoMQGaI5LZsesFfeegPsUxgaAji8EALw_wcB,Cottage-core,"True Winter, Bright Winter","Festival , Date","Femme Fatale, Siren",33,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
"Powder Pink Sweat Set: Pants, Top, Shawl",https://s3.amazonaws.com/appforest_uf/f1660183284267x195495895204231840/D-rec10.png,https://www.shopsilkandsalt.com/products/staycation-sweat-set-powder-pink?variant=40292772675760&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=google&utm_medium=paid&utm_campaign=15842112408&utm_content=132153966636&utm_term=&gadid=574329720182&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmSAH6sz1mI0KiwOyQvm-GjMEIZ3pH4Pf8LW6w1J0osOhQQkGHmsSEwaAtfsEALw_wcB,Soft / VSCO,"True Spring, Bright Spring",Lounge,"Queen, Feline",47,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Cream High-Rise Waffle Lounge Pants,https://s3.amazonaws.com/appforest_uf/f1660183406944x797704753738179200/DC-rec12.png,https://www.abercrombie.com/shop/us/p/waffle-lounge-pants-43834319?seq=01&source=googleshopping&cmp=PLA:EVG:20:A:D:USCA:X:GGL:X:SHOP:X:X:X:X:x:A%26F+Adults_Google_Shopping_SSC_US_Zombie_All+products_PRODUCT_GROUP&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmQK3p7AAv0vZWUBi_x-gU2tbYVs_AyPUO8LjoZP-EbhrTRe2Z0OAuIaAqi2EALw_wcB&gclsrc=aw.ds,Norm-core,"True Summer, Soft Summer","Lounge , Casual",Boss,5,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Black Long-Sleeve Silk Point-Collar Blouse,https://s3.amazonaws.com/appforest_uf/f1660183740680x593111811677595800/FN-rec11.png,https://bananarepublicfactory.gapfactory.com//browse/product.do?pid=715659041&vid=1&tid=bfpl000029&kwid=1&ap=7&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmSUPIO6aR5WjCR7F9V8CEZ3jb2ubgDv4Alw3F3qJKtxp-n-_Y64a9YaAh7uEALw_wcB&gclsrc=aw.ds#pdp-page-content,Academia / Preppy,"Dark Winter, True Winter","Office , Smart Casual",Supermodel,37,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
"Beige & White Color-block Bralette, Cardigan, & Shorts Lounge Set",https://s3.amazonaws.com/appforest_uf/f1660236633603x235141082527879000/FG-rec11.png,https://www.nastygal.com/color-block-bralette-cardigan-and-shorts-lounge-set/AGG09865-150-34.html?istCompanyId=c0be3c48-e653-4c39-b0ef-f608859d9f17&istFeedId=6391ec2f-cb91-4734-b4e8-dc6e630eb98c&istItemId=pwprqqtmr&istBid=t&gclid=CjwKCAjw0dKXBhBPEiwA2bmObX_1h7MKzibH0wPWjri_EN7dtJinMm0Ivqzui1pN2iWnTJUnvHu6ARoCXLgQAvD_BwE&gclsrc=aw.ds,Soft / VSCO,"True Summer, Soft Summer","Lounge , Casual",Coquette,47,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Esme Full-Length Satin Bustier Dress,https://s3.amazonaws.com/appforest_uf/f1660237029290x385821592814483700/D-rec11.png,https://www.galialahav.com/product/esme-long-dress/?gclid=CjwKCAjw0dKXBhBPEiwA2bmObdtrbzw6MmtKMPv_nWoRqu-DOO3A5boLOCuUKl1HeNwsHQvsVhaCHxoCRMkQAvD_BwE,Norm-core,"True Winter, Bright Winter",Wedding,Queen,18,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Off-Shoulder Eyelash Lace Sheath Cream Wedding Dress,https://s3.amazonaws.com/appforest_uf/f1660237210536x189021284225860060/FN-rec12.png,https://www.davidsbridal.com/Product_off-the-shoulder-eyelash-lace-sheath-wedding-dress-wg3892?mr:trackingCode=C23B4D9A-19B0-E711-8103-0050569419E4&mr:referralID=NA&mr:device=c&mr:adType=plaonline&gclid=CjwKCAjw0dKXBhBPEiwA2bmObVYWvHegSQ1CtdeeiXFnztKNHbXCMnujrnWyP49gaUubTfPoNIxlxBoCT2IQAvD_BwE&gclsrc=aw.ds,Soft / VSCO,"Bright Spring, Soft Autumn",Wedding,Supermodel,33,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Lara Giana Beaded Cold-Shoulder Dress,https://s3.amazonaws.com/appforest_uf/f1660237436087x959365755797733200/SN-rec11.png,https://www.davidsbridal.com/Product_lara-giana-beaded-cold-shoulder-wedding-dress-51064?mr:trackingCode=9D64D18B-48D0-EB11-811F-0050569419E4&mr:referralID=NA&mr:device=c&mr:adType=plaonline&gclid=CjwKCAjw0dKXBhBPEiwA2bmObTMSBKo1r4IHiXrbCn1qfPBWDn8KqB2hLUZ7hCS7RXwW3LNgrF7U3hoCDmsQAvD_BwE&gclsrc=aw.ds,Soft / VSCO,"True Winter, Bright Winter",Wedding,Vixen,30,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Sleek Gown with Halter Neckline and Knit Crepe,https://s3.amazonaws.com/appforest_uf/f1660237735023x915462397795434400/DC-rec13.png,https://www.jennyyoo.com/products/wedding-gown/dawson?color=WHT&_nr=1&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gclid=CjwKCAjw0dKXBhBPEiwA2bmObc9RMDTsSGoSbR5CwqBjV3TtL7JysK49CR-KREkF9p7VFGySdkUACxoCKQ4QAvD_BwE&type=available,Norm-core,"True Winter, Bright Winter",Wedding,Boss,23,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Corset Bodice Glitter Tulle Midi Dress,https://s3.amazonaws.com/appforest_uf/f1660238051487x975084557043685600/FG-rec12.png,https://us.chichiclothing.com/products/bridal-corset-bodice-glitter-tulle-midi-dress-in-white?variant=41926007226542&utm_medium=cpc&utm_source=google&utm_campaign=16565737416&gclid=CjwKCAjw0dKXBhBPEiwA2bmObQBvQ3LWSuwnMm5jJmTTfLiZWuF5jlYZDFRDxqwlF2QS1uPD8wRzUBoCozQQAvD_BwE,Soft / VSCO,"True Winter, Bright Winter",Wedding,Coquette,19,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
White Floral Glitter Tulle Tea-Length Dress,https://s3.amazonaws.com/appforest_uf/f1660238210055x275567845652915600/SG-rec10.png,https://www.davidsbridal.com/Product_floral-glitter-tulle-tea-length-wedding-dress-cwg903?mr:trackingCode=52D2543E-BBB8-EB11-811F-0050569419E4&mr:referralID=NA&mr:device=c&mr:adType=plaonline&gclid=CjwKCAjw0dKXBhBPEiwA2bmObXp0dLIw-yHkOWzKskvk8xmSVjtrD2njEPPf-G4Luz4fbXCCFcPAWBoCT3IQAvD_BwE&gclsrc=aw.ds,Soft / VSCO,"True Autumn, Soft Autumn",Wedding,Ingenue,39,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Embroidered Alecon Lace Wedding Dress with Crystal Beading and Trumpet Sleeves,https://s3.amazonaws.com/appforest_uf/f1660238568695x988401132556955200/TR-rec9.png,https://www.morilee.com/browse/bridal-wedding-dresses/,Soft / VSCO,"True Winter, Bright Winter",Wedding,Femme Fatale,7,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Floral Caviar Beaded Off-Shoulder Wedding Dress,https://s3.amazonaws.com/appforest_uf/f1660238696291x479872242454137700/R-rec5.png,https://www.davidsbridal.com/Product_floral-caviar-bead-off-the-shoulder-wedding-dress-wg4010?mr:trackingCode=1D434D80-389C-EA11-8112-0050569419E4&mr:referralID=NA&mr:device=c&mr:adType=plaonline&gclid=CjwKCAjw0dKXBhBPEiwA2bmObX60zH1vQMrpiSb4TdjBULiaqs8dzhmMpKurQWot3DGtW2G_5B3CxRoC0DIQAvD_BwE&gclsrc=aw.ds,Soft / VSCO,"True Spring, Bright Spring",Wedding,Siren,10,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Sleek Maxi Lavender Sequin Gown with Halter Neck and Side Slit,https://s3.amazonaws.com/appforest_uf/f1660239108328x749288493742620900/D-rec12.png,https://www.revolve.com/amanda-uprichard-x-revolve-samba-gown-in-lavender/dp/AMAN-WD1557/?d=F&currency=USD&countrycode=US&gclid=CjwKCAjw0dKXBhBPEiwA2bmObT69uxQ3ldHJ9u5gEDdtuuK7taQ-Hcaqr18a2rwfpp9GbmrckkWtShoCbQIQAvD_BwE&gclsrc=aw.ds,Insta Baddie / Y2K,"Light Spring, Bright Winter","Holiday , Black Tie",Queen,18,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Estari Metallic Sequin Ombre Silver Swing Sequin Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660239346004x427914429603396740/FG-rec13.png,https://usa.frenchconnection.com/products/estari-ombre-swing-sequin-dress-ombre-silver?WT.tsrc=Google%20Product%20Search?utm_source=Google&utm_medium=Surfaces&utm_campaign=Shopping%20Feed&gclid=CjwKCAjw0dKXBhBPEiwA2bmObZxIscUUOyfhMyn16ZW75D3bSFCxloJOKw2bOE7nfORmvslBhg97-BoCvF8QAvD_BwE&gclsrc=aw.ds,Insta Baddie / Y2K,"Dark Winter, True Winter",Holiday,Coquette,49,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Estari Sequin Cut Out Mini Dress with Side Cut-Outs and Round Neckline,https://s3.amazonaws.com/appforest_uf/f1660239463281x571301168599550600/FN-rec13.png,https://usa.frenchconnection.com/products/estari-sequin-cut-out-dress-ombre-gold?WT.tsrc=Google%20Product%20Search?utm_source=Google&utm_medium=Surfaces&utm_campaign=Shopping%20Feed&gclid=CjwKCAjw0dKXBhBPEiwA2bmObcvj36CPPz-SBaLm7LZd5owPxMCM-e2AU0kuW6PWYNfn7sKVvanJahoC0lgQAvD_BwE&gclsrc=aw.ds,Insta Baddie / Y2K,"Dark Autumn, True Autumn","Holiday , Cocktail",Supermodel,29,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Luxe Metallic Gold Sequin Kimono Dress with Front Tie,https://s3.amazonaws.com/appforest_uf/f1660239585811x372192477845877800/SN-rec12.png,https://www.revolve.com/sundress-anika-dress-in-ios-gold/dp/SDRE-WD153/?d=F&currency=USD&countrycode=US&gclid=CjwKCAjw0dKXBhBPEiwA2bmObTWcysKckslWDOyThBO1W5d0KFyJoiu8lBmZBuUVtnQOPZbOIIpBDBoCRkUQAvD_BwE&gclsrc=aw.ds,Insta Baddie / Y2K,"Light Spring, True Spring","Holiday , Cocktail",Supermodel,14,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Alice + Olivia Sequin Bodycon Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660239699009x112155546359787200/DC-rec14.png,https://www.aliceandolivia.com/DELORA-SLEEVELESS-SEQUIN-DRESS/CC110E23521RJ681.html,Insta Baddie / Y2K,"True Winter, Bright Winter","Holiday , Clubbing",Boss,7,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Flounce Long-Sleeve Belted Flared Sequin Maxi Dress in Apricot,https://s3.amazonaws.com/appforest_uf/f1660239829443x417193081130564600/SC-rec12.png,https://us.shein.com/Flounce-Sleeve-Belted-Sequins-Dress-p-9852964-cat-1727.html?url_from=adplasw2112293104193493L_GPM&cid=15703533264&setid=&adid=&pf=GOOGLE&gclid=CjwKCAjw0dKXBhBPEiwA2bmObUqE2MmM2iw5yiv1Lt0sau7Gjojo2LbmlsT_zvb8--Y1eT2m1mZVkBoCYmoQAvD_BwE,Soft / VSCO,"Light Spring, Soft Summer","Holiday , Cocktail",Lady,36,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Chainmail Cowl Neck Relaxed Sequin Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660239992873x483842614510355140/SG-rec11.png,https://www.nastygal.com/chainmail-cowl-neck-relaxed-mini-dress/AGG14959-130-34.html?istCompanyId=c0be3c48-e653-4c39-b0ef-f608859d9f17&istFeedId=6391ec2f-cb91-4734-b4e8-dc6e630eb98c&istItemId=prttqmtia&istBid=t&gclid=CjwKCAjw0dKXBhBPEiwA2bmObaqaYz3222Z8UCN2Mbc3yW8cod-SI83GlH2Gy1RVHFEUd0zywxfroBoCa00QAvD_BwE&gclsrc=aw.ds,Insta Baddie / Y2K,"True Summer, Soft Summer","Holiday , Clubbing",Ingenue,33,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Remi Sweetheart Navy Bodycon Sequin Mini Dress with Wrap-Front Skirt,https://s3.amazonaws.com/appforest_uf/f1660241153583x157622436075713700/TR-rec10.png,https://www.windsorstore.com/products/remi-sweetheart-sequin-mini-dress-050010602100?variant=40417034010675,Insta Baddie / Y2K,"Dark Winter, True Winter","Holiday , Clubbing","Femme Fatale, Siren",13,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Long Black Nappa Leather Dress with Slit,https://s3.amazonaws.com/appforest_uf/f1661219112157x301263002048119300/D-rec1.png,https://www.massimodutti.com/us/long-nappa-leather-dress-with-slit-l05333636,Goth / Grunge / Punk,"Dark Autumn, Dark Winter","Cocktail , Black Tie",Queen,37,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Ida Cashmere Sleeveless Sweater Dress,https://s3.amazonaws.com/appforest_uf/f1661219750454x323643336188865100/SD-rec1.png,https://www.thereformation.com/products/ida-cashmere-sleeveless-sweater-dress/1311207BLK.html?dwvar_1311207BLK_color=BLK,Goth / Grunge / Punk,"Dark Winter, True Winter","Cocktail , Date",Feline,12,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Alberto Cashmere Sweater Set,https://s3.amazonaws.com/appforest_uf/f1661219848869x808020172304536800/FG-rec1.png,https://www.thereformation.com/products/alberto-cashmere-sweater-set/1310981BAK.html?dwvar_1310981BAK_color=BAK,Insta Baddie / Y2K,"Dark Autumn, Dark Winter","Date , Casual",Coquette,11,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Watercolor Floral Midi Dress with High Slit,https://s3.amazonaws.com/appforest_uf/f1661219983317x955354056555219500/SD-rec2.png,https://www.thereformation.com/products/kourtney-dress/1306182PPM.html?dwvar_1306182PPM_color=PPM,Cottage-core,"Soft Summer, Bright Winter","Beach , Casual , Date",Feline,31,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Catarina Dress,https://s3.amazonaws.com/appforest_uf/f1661220116165x320898923189086400/FG-rec2.png,https://www.thereformation.com/products/catarina-dress/1310695WHT.html?dwvar_1310695WHT_color=LUC&quantity=1,Cottage-core,"True Winter, Bright Winter","Smart Casual , Date , Casual",Coquette,23,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Canyon Knit Tank Top,https://s3.amazonaws.com/appforest_uf/f1661220204416x453401966087366100/SN-rec1.png,https://www.thereformation.com/products/canyon-knit-tank/1304114BLK.html?dwvar_1304114BLK_color=BLK,Norm-core,"Dark Winter, True Winter","Casual , Smart Casual , Date",Vixen,13,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Bardot Knit Top,https://s3.amazonaws.com/appforest_uf/f1661220333963x894077673107766100/SN-rec2.png,https://www.thereformation.com/products/bardot-knit-top/1303564BSH.html?dwvar_1303564BSH_color=PNB&quantity=1,Soft / VSCO,"Soft Summer, Bright Winter","Casual , Date",Vixen,12,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Meadowlark Top,https://s3.amazonaws.com/appforest_uf/f1661220615077x870772983544145300/FN-rec2.png,https://www.thereformation.com/products/meadowlark-top/1307518BLK.html?dwvar_1307518BLK_color=BLK,Goth / Grunge / Punk,"Dark Winter, True Winter","Smart Casual , Office",Supermodel,44,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Lindy Knit Top,https://s3.amazonaws.com/appforest_uf/f1661220741129x443854516583292540/DC-rec1.png,https://www.thereformation.com/products/lindy-knit-top/1309577BLK.html?dwvar_1309577BLK_color=BLK,Goth / Grunge / Punk,"Dark Winter, True Winter","Casual , Smart Casual , Office",Boss,4,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Carolena Dress,https://s3.amazonaws.com/appforest_uf/f1661220864127x793992253389885300/SC-rec1.png,https://www.thereformation.com/products/carolena-dress/1307960PPM.html?dwvar_1307960PPM_color=PPM,Cottage-core,"Light Spring, True Spring","Date , Smart Casual",Lady,12,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Margot Skirt,https://s3.amazonaws.com/appforest_uf/f1661221230988x541850422586849660/FG-rec3.png,https://www.thereformation.com/products/margot-skirt/1304070BLK.html?dwvar_1304070BLK_color=GIO&quantity=1,Artsy,"Dark Winter, True Winter","Casual , Date , Smart Casual",Coquette,1,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Cosima Top,https://s3.amazonaws.com/appforest_uf/f1661221436617x553481808318933700/SG-rec1.png,https://www.thereformation.com/products/cosima-top/1311377CHP.html?dwvar_1311377CHP_color=CHP,Soft / VSCO,"Dark Autumn, True Autumn","Date , Cocktail",Ingenue,28,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Spritz Silk Top,https://s3.amazonaws.com/appforest_uf/f1661221534629x745643282279428400/SG-rec2.png,https://www.thereformation.com/products/spritz-silk-top/1310100XID.html?dwvar_1310100XID_color=XID,Insta Baddie / Y2K,"Dark Autumn, True Autumn","Clubbing , Date",Lady,5,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Ginny Dress,https://s3.amazonaws.com/appforest_uf/f1661221608545x740415811824489700/TR-rec1.png,https://www.thereformation.com/products/ginny-dress/1305998IVO.html?dwvar_1305998IVO_color=IVO,Cottage-core,"Light Spring, Bright Spring","Date , Casual , Smart Casual",Lady,41,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Mia Linen Top,https://s3.amazonaws.com/appforest_uf/f1661221744042x706825631727646200/TR-rec2.png,https://www.thereformation.com/products/mia-linen-top/1310940WHT.html?dwvar_1310940WHT_color=WHT,Soft / VSCO,"True Winter, Bright Winter","Date , Office , Smart Casual",Femme Fatale,16,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Andria Knit Top,https://s3.amazonaws.com/appforest_uf/f1661221941309x757775353852855300/R-rec2.png,https://www.thereformation.com/products/andria-knit-top/1310573BLK.html?dwvar_1310573BLK_color=BLK,Norm-core,"Dark Winter, True Winter","Date , Smart Casual",Siren,26,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Knitted Midi Tube Dress,https://s3.amazonaws.com/appforest_uf/f1661222080821x182528116813684500/D-rec3.png,https://www.cos.com/en_usd/women/womenswear/dresses/product.knitted-midi-tube-dress-blue.1055618004.html,Artsy,"True Winter, Bright Winter","Cocktail , Date","Queen, Feline",9,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Puff-sleeve Seersucker Dress,https://s3.amazonaws.com/appforest_uf/f1661222211406x186154938263645380/SG-rec3.png,https://www.cos.com/en_usd/women/womenswear/dresses/product.puff-sleeve-seersucker-dress-green.1089847001.html,Cottage-core,"Dark Autumn, Dark Winter","Date , Cocktail",Coquette,20,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Floral Ruffle Pintucked Popover Shell Top,https://s3.amazonaws.com/appforest_uf/f1661274715954x462483651047184830/C-rec1.png,https://www.anntaylor.com/floral-ruffle-pintucked-popover-shell/596007?skuId=33601144&defaultColor=8509&catid=cata000010&selectedColor=8509,Cottage-core,"True Summer, Dark Winter","Casual , Date , Smart Casual",Boss,13,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Black Lace Halter Top,https://s3.amazonaws.com/appforest_uf/f1661282682524x138804663918346220/SC-rec1.png,https://www.darkincloset.com/gothic/6634-dark-in-love-black-gothic-crinkle-rose-lace-trim-sexy-halter-top-for-women.html,Goth / Grunge / Punk,"Dark Winter, True Winter","Casual , Date",Lady,20,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Yellow Stripe Collared Knit Crop Top,https://s3.amazonaws.com/appforest_uf/f1661283688869x581040292890857700/FG-rec2.png,https://www.shopcider.com/product/detail?pid=1004839&style_id=104961&currency=USD&sku_id=22526&utm_source=google_shopping&utm_campaign=AdTiger_PLA_US_2_mia_0704&gclid=Cj0KCQjw9ZGYBhCEARIsAEUXITXnLGy_bIupxcp2skeK3eugK3n4iXqlCK0NGE9t8OB7Rmjbq3hpxEcaAsuGEALw_wcB,Artsy,"True Spring, Bright Spring","Casual , Smart Casual",Coquette,4,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Lace High Collar Top w/Half Sleeve,https://s3.amazonaws.com/appforest_uf/f1661283924792x558066906471861760/TR-rec1.png,https://www.nuitclothingatelier.com/collections/sample-sale-summer-2022/products/sample-sale-lace-high-collar-top-w-half-sleeve-made-to-order-all-sizes,Goth / Grunge / Punk,"Dark Winter, True Winter","Date , Cocktail",Femme Fatale,34,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Brina Skirt,https://s3.amazonaws.com/appforest_uf/f1661284855300x370600802445251650/SG-rec2.png,https://www.bloomingdales.com/shop/product/astr-the-label-brina-skirt?ID=4442087&pla_country=US&cm_mmc=Google-PLA-ADC-_-GMM1+-+RTW+-+All+Other+RTW+Categories-_-Contemporary+Casual+RTW-_-191293298172USA-_-go_cmp-13050057035_adg-128965706824_ad-520721914064_pla-1245367808396_dev-c_ext-_prd-191293298172USA&gclid=Cj0KCQjw9ZGYBhCEARIsAEUXITVne5Tsr0d6HHzPXQbMH3Y8djiEyfleiiPcP8LqCwbxQP_lWgQP0IkaApoNEALw_wcB,Academia / Preppy,"Dark Autumn, True Autumn","Casual , Smart Casual","Ingenue, Vixen",41,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Up In The Air Jacket,https://s3.amazonaws.com/appforest_uf/f1661488756621x103878027570947200/DC-rec1.png,https://www.thisisaday.com/collections/jackets-coats/products/womens-lightweight-zip-up-jacket-up-in-the-air,Goth / Grunge / Punk,"Dark Autumn, Dark Winter","Smart Casual , Office",Boss,19,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
